,folder,file_path,text,status,source
962,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310186944_595740765676126_6648178568680110608_n.jpg,"4. Replique-se

Como atinjo ainda mais pessoas?

A ideia é criar cursos, publicar livros, fazer
mais palestras, prestar consultorias, etc.
Ainda procrastino muito.

Mas sou gentil e feliz por quem sou.

O meu futuro pulsante e a minha

fé inabalável já fazem parte da jornada.
Crescer é apenas uma questão de tempo.
",Extraído,Imagem
963,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310238011_120077140841933_4254499686779413797_n.jpg,"Boa Segunda Ny
Quer um texto sobre o que fazer após
um “não” em um processo seletivo?
io
No
Qualquer coisa, DM e”
",Extraído,Imagem
964,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310281568_1102164340659526_3538194697736921537_n.jpg,"Defina algumas datas

no calendário.

Faça um follow-up com essas
pessoas uma vez a cada

1/3 meses.

Procure gerar valor para elas.
e Dê likes

* Compartilhe conteúdo

* Comente o que elas publicam
Dessa forma, te prometo que
essas pessoas te levarão a
mais oportunidades.
",Extraído,Imagem
965,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310286601_1154518802082317_8659314196627871565_n.jpg,"Rede qq”

Nos últimos dois anos, criei algumas
regras inegociáveis para minha vida.
Abaixo, cinco delas:

I. Escale você mesmo

À cada dia o meu tempo fica

mais precioso.

E claro que estar comigo ao vivo

é melhor.

Mas como eu consigo me escalar?
Através dos meus textos, vídeos e
palestras já alcancei milhões de pessoas.
",Extraído,Imagem
966,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310443591_806186977198472_4567296089253526731_n.jpg,"O que você tá fazendo para curar?
Para mim, a educação é a maior
ferramenta para transformação.

E o único veículo real para
quebrar padrões e ciclos tóxicos.
A educação impulsiona a autonomia.
À autoconsciência empodera.
Precisamos entender que encarar a
realidade de frente e se capacitar

é o único caminho.

No próximo story, duas citações.
",Extraído,Imagem
967,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310593711_484873770228237_6160832816052080159_n.jpg,"2.

""Eu não me importo com o que acontece.""
Jiddu Krishnamurti sobre compreensão.
Isso implica que devemos estar alinhados
com o que acontece, seja bom ou ruim.

Às coisas simplesmente são.

A ideia é desapegar das expectativas

sobre o futuro resultado.

Por que estou falando isso?

A raiz da ansiedade é o desejo de
controlar o que acontece:

* Um encontro

* Uma venda

* Uma eleição

Então você se frustra quando não
consegue o futuro que esperava.

Hoje, eu entendo que tudo vai me fazer mais forte.
",Extraído,Imagem
968,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310594492_830176898423780_1759075960978854540_n.jpg,"Dizer não a oportunidades que não
honram os seus valores, a sua missão
e a sua visão, além dos seus sonhos
pode parecer um grande risco.

Mas é melhor você seguir em frente
com paciência, para que as pessoas e
as oportunidades certas tenham
tempo de cruzar o seu caminho.
",Extraído,Imagem
969,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310617749_2258425304319187_6823460822785787649_n.jpg,,Não encontrado,Imagem
970,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310620303_2360084567474525_4089443928779027595_n.jpg,"Rede q”

Mudança de mentalidade:

* Eu não estou magoado.

Eu estou me curando.

* Eu não estou perdendo.
Eu estou aprendendo.

* Eu não fui rejeitado.

Eu fui redirecionado.

Coisas negativas acontecem.
Mas ser negativo torna tudo mais difícil.
- James Clear
",Extraído,Imagem
971,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310640733_472376608168985_815464130125402757_n.jpg,"Hoje, eu foco nos mais jovens.

Somos parte das gerações mais
afetadas das últimas décadas.
Trabalhamos muito para ganhar pouco.
E já passamos por três grandes crises
globais e várias em âmbito nacional.
No passado, nossos pais desenhavam
como o mundo seria nos anos 2000.
No presente, não sabemos nem

se chegamos em 2030.
",Extraído,Imagem
972,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310687699_185641310655346_6992095206514545455_n.jpg,"Da O NY
f 4 q
Ml l
1 ! À
, ]
s AÃ
h. “il
E «a
Ed
",Extraído,Imagem
973,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310721231_645744190315941_1736120510060055048_n.jpg,"Rede q”

Uma reflexão nesse momento polarizado:
Convencer alguém a mudar de ideia é
realmente o processo de convencer alguém
a mudar de tribo.

Se abandonarem as suas crenças, correm
risco de perder os seus laços sociais.

Você não pode esperar que alguém mude
de ideia se você a tira de sua comunidade.
Você precisa dar um lugar para ir.
Ninguém quer a sua visão de mundo
despedaçada se a solidão for o resultado.
",Extraído,Imagem
974,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310725538_487139183126900_6227367086396703516_n.jpg,"O poder de ficar numa boa e desapegar
ao dizer não pode ser desenvolvido.

Na verdade, você apenas reafirma o seu
verdadeiro valor e escolhe as portas

que ainda não foram abertas.

Uma oportunidade não é a certa para
você se no fundo você vai se arrepender
em poucas semanas ou em meses.
",Extraído,Imagem
975,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310729080_1412075012618232_6639747571093226797_n.jpg,"As pessoas querem saber o que
você pode fazer por elas.

Por quê?

Elas são motivadas a resolverem
problemas e a seguir em frente
pelas próprias razões.

E não pelas suas.

A saída?

* Escutar

* Contemplar

* Acolher
",Extraído,Imagem
976,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310741913_524650322825852_7754656552871875974_n.jpg,"Hoje,

Quem mais me arrepia são as pessoas
que abrem mão de muita coisa para
viver uma jornada de propósito.

Será essa a década da colaboração?
Luto pelo sim e acho que a pandemia
acelerou esse processo.

Para mim, o empreedorismo social

é a única via.

E a ideia é atrelar o lucro ao impacto.
",Extraído,Imagem
977,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310790238_1803045826740671_3356605150030494915_n.jpg,"fo

“Tem gente que é tão pobre,

mas tão pobre que só tem dinheiro”
Pedro de Lara
",Extraído,Imagem
978,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310818994_329042952777804_6587426602395449242_n.jpg,,Não encontrado,Imagem
979,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310842186_768525034448142_6781127311563287073_n.jpg,"Faça perguntas para entender.

Não para responder.

Você se torna mais interessante
quando está interessado.

Quer um exemplo?

“Oi, antes de eu contar do meu dia.”
“Me conta como foi o seu.”

Então, dê espaço e escute ativamente.
Eu garanto, vão te contar tudo.
",Extraído,Imagem
980,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310919296_1301040940712716_7501812025888394640_n.jpg,"Rede &

Na vida, você vai se deparar com
oportunidades que não combinam
com a sua real missão.

Seja no lado pessoal ou no profissional,
haverão momentos em que você

vai ter que dizer não.

Um não para algo que parece bom.

A ideia é abrir espaço para algo melhor.
",Extraído,Imagem
981,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310962046_169144175778329_1884441690456672752_n.jpg,"Nesse mar revolto, prefiro me
cercar de:

* Ótimas companhias

* Alto desempenho

* Conversas edificantes

* Projetos significantes

* Comunidade motivada

* Público positivo

Prefiro fazer uma lavagem cerebral
pessoal antes que o mundo
faça a sua em mim.
",Extraído,Imagem
982,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\310977555_481605203895770_2413397848078857368_n.jpg,"Y
",Extraído,Imagem
983,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311001963_1443154359501478_7138002688917365367_n.jpg,"Na hora certa, a sua intuição
vai saltar em uma oportunidade
que é destinada a você.

Ela não vai precisar de muito
convencimento ou ponderação.
Você vai sentir o clique.

Você vai entender que este é o
próximo capítulo de sua
história que está começando.
",Extraído,Imagem
984,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311003094_149765084092959_6819724010747094712_n.jpg,"Rede “*

Essas eleições tão sendo um desastre.
À maioria não quer achar

caminho comum.

Escolheram um lado.

Escolheram uma tribo.

É uma pena tu»)

O senso crítico e o senso comunitário
dão lugar à cultura do espetáculo

e ao sensacionalismo.

À segregação impera.

Infelizmente, as pessoas mais uma vez
perdem o ponto da discussão e
distorcem a realidade.
",Extraído,Imagem
985,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311056020_401895582151832_1489550300443318377_n.jpg,,Não encontrado,Imagem
986,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311105607_198692135952936_9135657794866938291_n.jpg,"Lembre-se:

Às pessoas não te querem por
perto porque elas te entendem.
Te querem por perto porque
você entende elas.

Reprograme o seu cérebro.
Menos ego.

Mais amor.
",Extraído,Imagem
987,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311127098_5392555107479870_1943102709508708903_n.jpg,"O objetivo da sua empresa é torná-lo
valioso para a empresa.

O seu objetivo é tornar-se valioso

para o mercado.

E seu trabalho garantir que esses dois
objetivos estejam alinhados.

Se você não está aprendendo e ganhando
dinheiro em seu emprego atual,

é hora de encontrar um onde você possa.
",Extraído,Imagem
988,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311163316_1220082368554741_4021356423888634923_n.jpg,"Você pode ter compaixão pela pessoa sem

se deixar levar pela sua energia caótica.

Ser capaz de ditar o seu próprio estado
mental sem permitir que a vibe dos outros

te influencie é um sinal de poder.

Mesmo que alguém esteja te convidando
para ficar com raiva, você não precisa

aceitar o convite.

O objetivo é ser capaz de agir com habilidade
sem perder a calma em torno de pessoas

que estão com um humor turbulento.
Certamente, existem momentos em que você
pode ajudá-los, mas nem sempre é o caso.
",Extraído,Imagem
989,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311172572_510363480607723_2459725096402516009_n.jpg,"Em qualquer cenário, a sua tarefa
é fazer o que é certo para a

sua saúde mental.

Lembre-se, não fique preso a um
padrão de salvador da pátria.
Ajude as pessoas quando puder.
Mas não se apegue em ser
sempre um ajudante.

Não é o seu trabalho salvar à todos.
Encontrar esse equilíbrio será
algo único na vida e na sua
capacidade emocional.
",Extraído,Imagem
990,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311271346_442955414487597_573105197877528610_n.jpg,"Rede

Você consegue dizer quando alguém
te transmite a própria raiva mal
processada.

As pessoas costumam compartilhar a
própria miséria, mesmo que você
não tenha nada a ver com isso.

As emoções tendem a se propagar.

À raiva gosta de criar mais raiva

A alegria busca criar mais alegria.
Quando você percebe que alguém está
preso em um ciclo de agitação e não
está mais aberto à razão, ajude ou
afaste-se dela e siga em frente.
",Extraído,Imagem
991,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311278260_465071998929542_94730719380208965_n.jpg,"Esse tipo de sentimento está
enraizado em puro medo.
Elas amam e se preocupam
contigo.

Elas não querem que você

se machuque.

Elas têm medo de que a outra
pessoa tenha a coragem que
elas não tiveram.

E tá tudo bem «&

Rede, elas não precisam te
entender e você não precisa
da permissão de ninguém.
Você só precisa de você.
",Extraído,Imagem
992,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311298411_503712367999022_3118645631368405859_n.jpg,"Rede

Você já saiu com alguém que
não para de falar de si?

Os lugares em que já esteve.
As pessoas que conhece.

Às coisas que possue.

E um desastre.

No fundo, ninguém se importa
com o que você faz.
Também não se importa
com o que você tem.
",Extraído,Imagem
993,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311303595_614269160380535_8754500365129388873_n.jpg,"4
",Extraído,Imagem
994,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311444141_186514057200996_1362175538788486688_n.jpg,"Rede

Nem todo mundo vai entender
onde você quer chegar.

Durante a nossa jornada, é normal nos
depararmos com muita resistência.
Pois é difícil ser entendido.

E difícil ser aceito.

Muitas vezes, essas pessoas são as
mesmas que amamos e confiamos:
* Nossa família

* Nossos amigos

* Nossos colegas

Na real, tá tudo bem «s

E normal percorrer um caminho
sem que nos entendam.
",Extraído,Imagem
995,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311510962_849055582892689_3751189456353773509_n.jpg,"Você não fez um ótimo trabalho
se ninguém sabe que você

fez um ótimo trabalho.

E seu dever comunicar o seu
impacto e fazer as pessoas
tomarem conhecimento.

O seu trabalho é o seu produto.
Advogar por ele é escalar você.
",Extraído,Imagem
996,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311590076_494204115956601_7604977613877171034_n.jpg,"Você precisa entender que ir atrás
do que você mais deseja é o

que realmente importa.

Quando alguém que gosta de você
te dizer que você não pode.

Sorria e os agradeça pelos conselhos.
Saia com eles quando quiser curtir.
Mas não deixe que ninguém te pare.
Vá para a luta e trabalhe até que
esse sonho torne-se realidade.
Confia &

Quando rolar, todos vão

perguntar como você fez.
",Extraído,Imagem
997,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311594634_520026579946277_2752543890348495073_n.jpg,,Não encontrado,Imagem
998,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311705607_1463937777417096_7794836307299250739_n.jpg,"Cada coisa que você faz é impactada
pela sua capacidade de promover e
de criar uma narrativa.

A busca de um emprego?

É um processo de vendas.

A visibilidade para ganhar um aumento?
Isso é marketing.

Quer viver da sua própria arte?

Tem que mostrar e vendê-la.

Sonha em escrever um livro?

Sem marketing, ninguém vai ler.
",Extraído,Imagem
999,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311724498_426740966276918_8758686259385708964_n.jpg,"ix mpizzato
fundamentos para um relacionamento
maduro:
* compartilhe a liderança
* comunique-se
* Fala sempre a verdade para o outro
* Continue o trabalho de cura pessoal
* apoie a felicidade um do outro
* ouça a perspectiva um do outro
* diga um ao outro quando você se
sentir para baixo
* tenha os seus próprios interesses e
amigos
* assumam compromissos claros um
com o outro
",Extraído,Imagem
1000,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311725804_1271767036978176_2600350656159704203_n.jpg,"A escola é um jogo para um jogador
onde você trabalha sozinho.

À carreira é um jogo multijogador
onde você tem que trabalhar

com os outros.

As pessoas nem sempre vão
lembrar do seu trabalho.

Mas elas nunca vão esquecer como
você as fez sentir.
",Extraído,Imagem
1001,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311726420_853536205663343_4201597126339582142_n.jpg,"Há sempre crenças limitantes.

""Eu sou introvertido.”

""Eu não sou bom em vendas.""

“Meu cérebro não funciona assim.""
Galera, a mente é o nosso maior inimigo.
E a única pessoa que ela machuca é você.
Não importa os seus pontos fortes.

Não importa a sua paixão.

Não importa o que você quer da vida.
Você precisa aprender a vender

e a se promover.

Conta comigo, to aqui para ajudar &
",Extraído,Imagem
1002,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311727011_1460441961134319_2702483221553118059_n.jpg,"À maioria das pessoas vive

de acordo com as regras.

Elas dizem que você não pode
abrir um negócio porque
alguém já o fez.

Elas dizem que para ganhar um
emprego você deve montar o
currículo e aplicar online:

“E um jogo de números.”

Elas te dizem para não fazer algo
por amor porque não é seguro.
",Extraído,Imagem
1003,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311766496_975033393466568_3566687530377898497_n.jpg,"Ser duro a si mesmo não

te torna mais forte.

Te deixa machucado.

Ser gentil consigo não significa
ignorar as suas fraquezas.

E sobre aprender com os seus erros.
Crescemos abraçando as nossas
deficiências e não as rejeitando.
Adam Grant
",Extraído,Imagem
1004,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311777164_392289606312068_6096207112594972083_n.jpg,"Acharam mesmo que eu não postaria hoje? (50)
",Extraído,Imagem
1005,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311800178_391704603043330_907567457616140091_n.jpg,"Rede dk
Você não deveria ter medo de errar.
Se você erra, quem se importa?

: ae
Bem-vindo ao clube (*)
O que a maioria não comenta é que a
derrota é obrigatória para o sucesso.
Me conta uma história de sucesso
e eu te falo uma porção de erros.
A única definição real de fracasso
é não dar o primeiro passo.
Quem não começa, não inova “us
Transformar a vida em um laboratório
vai acelerar a sua curva de aprendizado.
",Extraído,Imagem
1006,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311816041_499353631833285_6740955379973679625_n.jpg,"Rede e”

Quer ter oportunidades ilimitadas?
Você precisa aprender a fazer

duas coisas:

* Vendas

* Marketing

Algumas pessoas vão te dizer

para se especializar.

“Seja um médico!”

“Engenharia está com tudo!”
Adivinha quem são as

autoridades nessas áreas?

Os profissionais que sabem executar,
vender e contar uma história

de si mesmos.
",Extraído,Imagem
1007,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311834076_1056700985025224_5818471280178917149_n.jpg,"À especialização é superestimada.

À generalização é subestimada.

""Ele não conhecia tecnologia.""

""Ele nunca projetou nada.""

Wozniak sobre Steve Jobs.

Então, como Jobs teve sucesso?

Em um mundo obcecado por especialização,
o superpoder de Jobs era sua generalização e
a sua capacidade de conectar os pontos.

Eu sempre quis fazer muitas coisas diferentes.
Muita gente me achou desfocado.

Hoje, faço muitas coisas “) 3X
",Extraído,Imagem
1008,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311835028_408427364832840_5797350607688573111_n.jpg,"o Wa V à
nÃ | o PY
|] fail Õ
il —. e E
| Do,
"" Ê
R &
- ,
N cd
"" Á
* Fr
= “ád
",Extraído,Imagem
1009,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311901787_5284095745035967_6979501005607143238_n.jpg,"Wes Angelozzi sobre aceitação:

- Vá e ame alguém exatamente
como ela é.

E então veja a rapidez com que ela
se transformará na sua maior e

mais verdadeira versão.

Quando uma pessoa se sente vista e
apreciada em sua própria essência,
ela é instantaneamente empoderada.
",Extraído,Imagem
1010,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311910014_201145658941947_6539314306294202574_n.jpg,"Sempre falo por aqui:

Não foque em metas e/ou objetivos.

Isso é o que todo mundo faz

Aprenda a se apaixonar por sistemas.
Curta o processo.

Abaixo, uma frase do Steve Jobs:

""Estou convencido de que metade do que
separa os empreendedores de sucesso dos
não bem-sucedidos é pura perseverança.""
Para mim, o amor tornou-se o combustível
número um para o sucesso (/)

Lembre-se:

Você só ama algo em que acredita.

Para mim, amor é fé.

E a maior companheira da fé é a perseverança.
A fé de melhorar o mundo para a Alice

me empurra para cima da vida.
",Extraído,Imagem
1011,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\311915071_643883467133480_6606135263359140799_n.jpg,"ih

Bo
Pi
[A 4
a dir
o 7
] ]
É h
E aiá

a”
",Extraído,Imagem
1012,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312053683_810915043584287_6874995426822921301_n.jpg,"Rede :$

A chave para segurança é

a insegurança.

Para nos sentirmos seguro,
devemos abraçar a insegurança
constantemente.

Levei algum tempo para pensar
sobre como isso se aplica à vida.
Não poderia ser mais verdadeiro:
* Falar em público costumava me
assustar, hoje nem tanto.

* O mesmo se aplica a um milhão
de pequenas coisas na minha
vida profissional e pessoal.
",Extraído,Imagem
1013,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312072007_1525064558010743_3522057270844563778_n.jpg,"Estou convencido de que jamais
venceremos totalmente

a insegurança.

Com o tempo, apenas aprendemos a
domar um pouco mais a voz

em nossa cabeça.

E com isso, aprendemos a usar as
emoções como sensores.

A ideia é utilizar as emoções

em nosso favor.

Dar o primeiro passo e aceitar as
inseguranças são tarefas difíceis.
Pois envolvem uma série de desafios.
",Extraído,Imagem
1014,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312102181_832630371113857_2827180803488502249_n.jpg,"5. Gerenciamento de tempo
* Aprenda a priorizar

* Aprenda a delegar

* Aprenda a dizer não
",Extraído,Imagem
1015,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312104285_627349848867262_3135402730283405369_n.jpg,"Aqui está a uma nova estratégia de jogo:
* Continue no seu emprego

Tá todo mundo pensando na vida.

* Concentre-se na sua saúde mental
Seja gentil consigo.

* Abrace um projeto paralelo por paixão
Ajude alguém ou algo por afinidade.

* Com o tempo, transforme essa
iniciativa em um negócio

Vivemos na era da influência.

Nunca existiu tantas formas

de se fazer dinheiro.

Algumas dicas?

e Crie online

* Construa em público

* Seja aberto e vulnerável

* Comece essa semana
",Extraído,Imagem
1016,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312159792_525304985595230_3852193941173729263_n.jpg,"3. À ação e crescimento combinam
Assim como o medo e o conforto.
Você escolhe a sua combinação

4. Os mais corajosos estão em ação
São elas que se expõem todos os dias.
E não deveria existir vergonha nisso.
Quem tá desapegando de julgamento,
tá tendo uma vantagem competitiva.
Lembre-se, a única definição real

de fracasso é não começar.
",Extraído,Imagem
1017,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312178538_5375462922550009_6676389278923372596_n.jpg,"2. Trabalho em equipe

* Evite reivindicar todo o crédito

* Comemore as vitórias de outras pessoas

* Elogie os colegas da equipe publicamente
* Os elogie generosamente

v

3. Resolução de conflitos

* Evite discussões e acusações

* Foco nas soluções sobre os problemas

* Assuma a responsabilidade e peça desculpas
incondicionalmente quando preciso
",Extraído,Imagem
1018,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312219943_1287364435437904_2466099969311104520_n.jpg,"* Pensamento crítico

* Adaptabilidade

* Organização

* Vontade de aprender

* Empatia

AA

Rede, bota uma coisa na cabeça:

Trabalhos vão e vêm.

Já falei por aqui, eu cago para as empresas.
Eu vivo para as pessoas.

O que exatamente você faz ninguém lembra.
Como você trata os outros fica para sempre.
Que eu continue inspirando e tratando todo
mundo com muito respeito e carinho.
",Extraído,Imagem
1019,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312358968_186984763897543_1824482783820150714_n.jpg,"Rede

Nos Reels eu contei 5 habilidades
comportamentais para acelerar a carreira.
Abaixo, mais cinco '+

I. Atitude positiva

* Nunca fofoque

* Nunca reclame

* Critique com moderação

* Sempre fale bem dos outros
",Extraído,Imagem
1020,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312359735_1470658963414898_2334280147901520899_n.jpg,"1 year ago...
Especialmente nas
empresas dos seus
sonhos.

À persistência sempre
compensa no final.
Tá com medo de
rejeição?

Então, você n tá
preparado para o
futuro.

Arrasta d
",Extraído,Imagem
1021,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312403317_516719666604613_5335621671867405281_n.jpg,"Se você está pensando em botar a
cara, aqui vão quatro coisas

para lembrar:

I. Para ter sucesso, você deve atrelar
ação com intenção

Ação sem direção é desperdício.
Intenção sem ação é apenas potencial.
2. Às pessoas vão ferir os

seus sentimentos

Muitas vão te chamar de louco e dizer
que não vai dar certo.

Se o seu coração te indica naquela
direção, apenas continue!

No fim, vão perguntar como você fez.
",Extraído,Imagem
1022,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312408168_827973875295260_3849434694164756083_n.jpg,"1 year ago...
Fui rejeitado pelo
JPMorgan 8 vezes
diferentes.
Nem me respondiam.
Finalmente, me
ofereceram um puta
cargo na Merrill, e
acabei no JPMorgan
alguns anos depois sem
aplicar.
Moral da história?
Não desista
depois de um “Não”.
",Extraído,Imagem
